Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,FamilySize,Title
1,3,0,2.0,0,1,12.2875,Unknown,2,2,1
0,3,1,9.0,5,2,46.9,Unknown,2,8,0
0,2,1,28.0,0,0,0.0,Unknown,2,1,2
0,3,1,50.0,0,0,8.05,Unknown,2,1,2
1,3,0,63.0,0,0,9.5875,Unknown,2,1,3
1,1,1,25.0,1,0,91.0792,B49,0,2,2
0,3,0,28.0,3,1,25.4667,Unknown,2,5,1
1,1,0,35.0,1,0,90.0,C93,2,2,3
0,1,1,58.0,0,0,29.7,B37,0,1,2
0,3,1,30.0,0,0,8.05,Unknown,2,1,2
1,3,1,9.0,1,1,15.9,Unknown,2,3,0
0,3,1,28.0,1,0,19.9667,Unknown,2,2,2
0,3,1,21.0,0,0,7.25,Unknown,2,1,2
0,1,1,55.0,0,0,30.5,C30,2,1,2
0,1,1,71.0,0,0,49.5042,Unknown,0,1,2
0,3,1,21.0,0,0,8.05,Unknown,2,1,2
0,3,1,28.0,0,0,14.4583,Unknown,0,1,2
1,1,0,54.0,1,0,78.2667,D20,0,2,1
0,3,1,28.0,0,0,15.1,Unknown,2,1,2
0,1,0,25.0,1,2,151.55,C22 C26,2,4,3
0,3,1,24.0,0,0,7.7958,Unknown,2,1,2
0,3,1,17.0,0,0,8.6625,Unknown,2,1,2
0,3,0,21.0,0,0,7.75,Unknown,1,1,1
0,3,0,28.0,0,0,7.6292,Unknown,1,1,1
0,3,0,37.0,0,0,9.5875,Unknown,2,1,1
1,1,0,16.0,0,0,86.5,B79,2,1,1
0,1,1,18.0,1,0,108.9,C65,0,2,2
1,2,0,33.0,0,2,26.0,Unknown,2,3,3
1,1,1,28.0,0,0,26.55,Unknown,2,1,2
0,3,1,28.0,0,0,22.525,Unknown,2,1,2
1,3,1,26.0,0,0,56.4958,Unknown,2,1,2
1,3,1,29.0,0,0,7.75,Unknown,1,1,2
0,3,1,28.0,0,0,8.05,Unknown,2,1,2
1,1,1,36.0,0,0,26.2875,E25,2,1,2
1,1,0,54.0,1,0,59.4,Unknown,0,2,3
0,3,1,24.0,0,0,7.4958,Unknown,2,1,2
0,1,1,47.0,0,0,34.0208,D46,2,1,2
1,2,0,34.0,0,0,10.5,F33,2,1,3
0,3,1,28.0,0,0,24.15,Unknown,1,1,2
1,2,0,36.0,1,0,26.0,Unknown,2,2,3
0,3,1,32.0,0,0,7.8958,Unknown,2,1,2
1,1,0,30.0,0,0,93.5,B73,2,1,1
0,3,1,22.0,0,0,7.8958,Unknown,2,1,2
0,3,1,28.0,0,0,7.225,Unknown,0,1,2
1,1,0,44.0,0,1,57.9792,B18,0,2,3
0,3,1,28.0,0,0,7.2292,Unknown,0,1,2
0,3,1,40.5,0,0,7.75,Unknown,1,1,2
1,2,0,50.0,0,0,10.5,Unknown,2,1,1
0,1,1,28.0,0,0,221.7792,C95,2,1,2
0,3,1,39.0,0,0,7.925,Unknown,2,1,2
0,2,1,23.0,2,1,11.5,Unknown,2,4,2
1,2,0,2.0,1,1,26.0,Unknown,2,3,1
0,3,1,28.0,0,0,7.2292,Unknown,0,1,2
0,3,1,17.0,1,1,7.2292,Unknown,0,3,2
1,3,0,28.0,0,2,22.3583,Unknown,0,3,3
0,3,0,30.0,0,0,8.6625,Unknown,2,1,1
1,2,0,7.0,0,2,26.25,Unknown,2,3,1
0,1,1,45.0,0,0,26.55,B38,2,1,4
1,1,0,30.0,0,0,106.425,Unknown,0,1,1
0,3,1,28.0,0,0,14.5,Unknown,2,1,2
1,1,0,22.0,0,2,49.5,B39,0,3,1
1,1,0,36.0,0,2,71.0,B22,2,3,1
0,3,0,9.0,4,2,31.275,Unknown,2,7,1
0,3,0,11.0,4,2,31.275,Unknown,2,7,1
1,2,1,32.0,1,0,26.0,Unknown,2,2,2
0,1,1,50.0,1,0,106.425,C86,0,2,2
0,1,1,64.0,0,0,26.0,Unknown,2,1,2
1,2,0,19.0,1,0,26.0,Unknown,2,2,3
1,2,1,28.0,0,0,13.8625,Unknown,0,1,2
0,3,1,33.0,1,1,20.525,Unknown,2,3,2
1,2,1,8.0,1,1,36.75,Unknown,2,3,0
1,1,1,17.0,0,2,110.8833,C70,0,3,2
0,2,1,27.0,0,0,26.0,Unknown,2,1,2
0,3,1,28.0,0,0,7.8292,Unknown,1,1,2
1,3,1,22.0,0,0,7.225,Unknown,0,1,2
1,3,0,22.0,0,0,7.775,Unknown,2,1,1
0,1,1,62.0,0,0,26.55,Unknown,2,1,2
1,1,0,48.0,1,0,39.6,A16,0,2,5
0,1,1,28.0,0,0,227.525,Unknown,0,1,2
1,1,0,39.0,1,1,79.65,E67,2,3,3
1,3,0,36.0,1,0,17.4,Unknown,2,2,3
0,3,1,28.0,0,0,7.75,Unknown,1,1,2
0,3,1,40.0,0,0,7.8958,Unknown,2,1,2
0,2,1,28.0,0,0,13.5,Unknown,2,1,2
0,3,1,28.0,0,0,8.05,Unknown,2,1,2
0,3,0,28.0,0,0,8.05,Unknown,2,1,1
0,3,1,24.0,2,0,24.15,Unknown,2,3,2
0,3,1,19.0,0,0,7.8958,Unknown,2,1,2
0,3,0,29.0,0,4,21.075,Unknown,2,5,3
0,3,1,28.0,0,0,7.2292,Unknown,0,1,2
1,3,1,32.0,0,0,7.8542,Unknown,2,1,2
1,2,1,62.0,0,0,10.5,Unknown,2,1,2
1,1,0,53.0,2,0,51.4792,C101,2,3,3
1,1,1,36.0,0,0,26.3875,E25,2,1,2
1,3,0,28.0,0,0,7.75,Unknown,1,1,1
0,3,1,16.0,0,0,8.05,Unknown,2,1,2
0,3,1,19.0,0,0,14.5,Unknown,2,1,2
1,2,0,34.0,0,0,13.0,Unknown,2,1,1
1,1,0,39.0,1,0,55.9,E44,2,2,3
0,3,0,28.0,1,0,14.4583,Unknown,0,2,3
1,3,1,32.0,0,0,7.925,Unknown,2,1,2
1,2,0,25.0,1,1,30.0,Unknown,2,3,1
1,1,0,39.0,1,1,110.8833,C68,0,3,3
0,2,1,54.0,0,0,26.0,Unknown,2,1,2
0,1,1,36.0,0,0,40.125,A10,0,1,2
0,3,1,28.0,0,0,8.7125,Unknown,0,1,2
1,1,0,18.0,0,2,79.65,E68,2,3,1
0,2,1,47.0,0,0,15.0,Unknown,2,1,2
1,1,1,60.0,1,1,79.2,B41,0,3,2
0,3,1,22.0,0,0,8.05,Unknown,2,1,2
0,3,1,28.0,0,0,8.05,Unknown,2,1,2
0,3,1,35.0,0,0,7.125,Unknown,2,1,2
1,1,0,52.0,1,0,78.2667,D20,0,2,3
0,3,1,47.0,0,0,7.25,Unknown,2,1,2
0,3,0,28.0,0,2,7.75,Unknown,1,3,1
0,2,1,37.0,1,0,26.0,Unknown,2,2,2
0,3,1,36.0,1,1,24.15,Unknown,2,3,2
1,2,0,28.0,0,0,33.0,Unknown,2,1,1
0,3,1,49.0,0,0,0.0,Unknown,2,1,2
0,3,1,28.0,0,0,7.225,Unknown,0,1,2
1,1,1,49.0,1,0,56.9292,A20,0,2,5
1,2,0,24.0,2,1,27.0,Unknown,2,4,3
0,3,1,28.0,0,0,7.8958,Unknown,2,1,2
0,1,1,28.0,0,0,42.4,Unknown,2,1,2
0,3,1,44.0,0,0,8.05,Unknown,2,1,2
1,1,1,35.0,0,0,26.55,Unknown,0,1,2
0,3,1,36.0,1,0,15.55,Unknown,2,2,2
0,3,1,30.0,0,0,7.8958,Unknown,2,1,2
1,1,1,27.0,0,0,30.5,Unknown,2,1,2
1,2,0,22.0,1,2,41.5792,Unknown,0,4,3
1,1,0,40.0,0,0,153.4625,C125,2,1,1
0,3,0,39.0,1,5,31.275,Unknown,2,7,3
0,3,1,28.0,0,0,7.05,Unknown,2,1,2
1,3,0,28.0,1,0,15.5,Unknown,1,2,1
0,3,1,28.0,0,0,7.75,Unknown,1,1,2
0,3,1,35.0,0,0,8.05,Unknown,2,1,2
1,2,0,24.0,1,2,65.0,Unknown,2,4,1
0,3,1,34.0,1,1,14.4,Unknown,2,3,2
0,3,0,26.0,1,0,16.1,Unknown,2,2,3
1,2,0,4.0,2,1,39.0,F4,2,4,1
0,2,1,26.0,0,0,10.5,Unknown,2,1,2
0,3,1,27.0,1,0,14.4542,Unknown,0,2,2
1,1,1,42.0,1,0,52.5542,D19,2,2,2
1,3,1,20.0,1,1,15.7417,Unknown,0,3,2
0,3,1,21.0,0,0,7.8542,Unknown,2,1,2
0,3,1,21.0,0,0,16.1,Unknown,2,1,2
0,1,1,61.0,0,0,32.3208,D50,2,1,2
0,2,1,57.0,0,0,12.35,Unknown,1,1,4
1,1,0,21.0,0,0,77.9583,D9,2,1,1
0,3,1,26.0,0,0,7.8958,Unknown,2,1,2
0,3,1,28.0,0,0,7.7333,Unknown,1,1,2
1,1,1,80.0,0,0,30.0,A23,2,1,2
0,3,1,51.0,0,0,7.0542,Unknown,2,1,2
1,1,1,32.0,0,0,30.5,B50,0,1,4
0,1,1,28.0,0,0,0.0,Unknown,2,1,2
0,3,0,9.0,3,2,27.9,Unknown,2,6,1
1,2,0,28.0,0,0,13.0,Unknown,2,1,1
0,3,1,32.0,0,0,7.925,Unknown,2,1,2
0,2,1,31.0,1,1,26.25,Unknown,2,3,2
0,3,0,41.0,0,5,39.6875,Unknown,2,6,3
0,3,1,28.0,1,0,16.1,Unknown,2,2,2
0,3,1,20.0,0,0,7.8542,Unknown,2,1,2
1,1,0,24.0,0,0,69.3,B35,0,1,1
0,3,0,2.0,3,2,27.9,Unknown,2,6,1
1,3,1,28.0,0,0,56.4958,Unknown,2,1,2
1,3,0,0.75,2,1,19.2583,Unknown,0,4,1
1,1,1,48.0,1,0,76.7292,D33,0,2,2
0,3,1,19.0,0,0,7.8958,Unknown,2,1,2
1,1,1,56.0,0,0,35.5,A26,0,1,4
0,3,1,28.0,0,0,7.55,Unknown,2,1,2
1,3,0,23.0,0,0,7.55,Unknown,2,1,1
0,3,1,28.0,0,0,7.8958,Unknown,2,1,2
1,2,0,18.0,0,1,23.0,Unknown,2,2,1
0,3,1,21.0,0,0,8.4333,Unknown,2,1,2
1,3,0,28.0,0,0,7.8292,Unknown,1,1,1
0,3,0,18.0,0,0,6.75,Unknown,1,1,1
0,2,1,24.0,2,0,73.5,Unknown,2,3,2
0,3,1,28.0,0,0,7.8958,Unknown,2,1,2
0,3,0,32.0,1,1,15.5,Unknown,1,3,3
0,2,1,23.0,0,0,13.0,Unknown,2,1,2
0,1,1,58.0,0,2,113.275,D48,0,3,2
1,1,1,50.0,2,0,133.65,Unknown,2,3,4
0,3,1,40.0,0,0,7.225,Unknown,0,1,2
0,1,1,47.0,0,0,25.5875,E58,2,1,2
0,3,1,36.0,0,0,7.4958,Unknown,2,1,2
1,3,1,20.0,1,0,7.925,Unknown,2,2,2
0,2,1,32.0,2,0,73.5,Unknown,2,3,2
0,2,1,25.0,0,0,13.0,Unknown,2,1,2
0,3,1,28.0,0,0,7.775,Unknown,2,1,2
0,3,1,43.0,0,0,8.05,Unknown,2,1,2
1,1,0,28.0,1,0,52.0,C126,2,2,3
1,2,0,40.0,1,1,39.0,Unknown,2,3,3
0,1,1,31.0,1,0,52.0,B71,2,2,2
0,2,1,70.0,0,0,10.5,Unknown,2,1,2
1,2,1,31.0,0,0,13.0,Unknown,2,1,2
0,2,1,28.0,0,0,0.0,Unknown,2,1,2
0,3,1,18.0,0,0,7.775,Unknown,2,1,2
0,3,1,24.5,0,0,8.05,Unknown,2,1,2
1,3,0,18.0,0,0,9.8417,Unknown,2,1,1
0,3,0,43.0,1,6,46.9,Unknown,2,8,3
1,1,1,36.0,0,1,512.3292,B51 B53 B55,0,2,2
0,3,0,28.0,0,0,8.1375,Unknown,1,1,1
1,1,1,27.0,0,0,76.7292,D49,0,1,2
0,3,1,20.0,0,0,9.225,Unknown,2,1,2
0,3,1,14.0,5,2,46.9,Unknown,2,8,2
0,2,1,60.0,1,1,39.0,Unknown,2,3,2
0,2,1,25.0,1,2,41.5792,Unknown,0,4,2
0,3,1,14.0,4,1,39.6875,Unknown,2,6,2
0,3,1,19.0,0,0,10.1708,Unknown,2,1,2
0,3,1,18.0,0,0,7.7958,Unknown,2,1,2
1,1,0,15.0,0,1,211.3375,B5,2,2,1
1,1,1,31.0,1,0,57.0,B20,2,2,2
1,3,0,4.0,0,1,13.4167,Unknown,0,2,1
1,3,1,28.0,0,0,56.4958,Unknown,2,1,2
0,3,1,25.0,0,0,7.225,Unknown,0,1,2
0,1,1,60.0,0,0,26.55,Unknown,2,1,4
0,2,1,52.0,0,0,13.5,Unknown,2,1,2
0,3,1,44.0,0,0,8.05,Unknown,2,1,2
1,3,0,28.0,0,0,7.7333,Unknown,1,1,1
0,1,1,49.0,1,1,110.8833,C68,0,3,2
0,3,1,42.0,0,0,7.65,F G63,2,1,2
1,1,0,18.0,1,0,227.525,C62 C64,0,2,3
1,1,1,35.0,0,0,26.2875,E24,2,1,2
0,3,0,18.0,0,1,14.4542,Unknown,0,2,1
0,3,1,25.0,0,0,7.7417,Unknown,1,1,2
0,3,1,26.0,1,0,7.8542,Unknown,2,2,2
0,2,1,39.0,0,0,26.0,Unknown,2,1,2
1,2,0,45.0,0,0,13.5,Unknown,2,1,3
1,1,1,42.0,0,0,26.2875,E24,2,1,2
1,1,0,22.0,0,0,151.55,Unknown,2,1,1
1,3,1,28.0,1,1,15.2458,Unknown,0,3,0
1,1,0,24.0,0,0,49.5042,C90,0,1,1
0,1,1,28.0,0,0,26.55,C124,2,1,2
1,1,1,48.0,1,0,52.0,C126,2,2,2
0,3,1,29.0,0,0,9.4833,Unknown,2,1,2
0,2,1,52.0,0,0,13.0,Unknown,2,1,2
0,3,1,19.0,0,0,7.65,F G73,2,1,2
1,1,0,38.0,0,0,227.525,C45,0,1,1
1,2,0,27.0,0,0,10.5,E101,2,1,1
0,3,1,28.0,0,0,15.5,Unknown,1,1,2
0,3,1,33.0,0,0,7.775,Unknown,2,1,2
1,2,0,6.0,0,1,33.0,Unknown,2,2,1
0,3,1,17.0,1,0,7.0542,Unknown,2,2,2
0,2,1,34.0,0,0,13.0,Unknown,2,1,2
0,2,1,50.0,0,0,13.0,Unknown,2,1,2
1,1,1,27.0,1,0,53.1,E8,2,2,2
0,3,1,20.0,0,0,8.6625,Unknown,2,1,2
1,2,0,30.0,3,0,21.0,Unknown,2,4,3
1,3,0,28.0,0,0,7.7375,Unknown,1,1,1
0,2,1,25.0,1,0,26.0,Unknown,2,2,2
0,3,0,25.0,1,0,7.925,Unknown,2,2,1
1,1,0,29.0,0,0,211.3375,B5,2,1,1
0,3,1,11.0,0,0,18.7875,Unknown,0,1,2
0,2,1,28.0,0,0,0.0,Unknown,2,1,2
0,2,1,23.0,0,0,13.0,Unknown,2,1,2
0,2,1,23.0,0,0,13.0,Unknown,2,1,2
0,3,1,28.5,0,0,16.1,Unknown,2,1,2
0,3,0,48.0,1,3,34.375,Unknown,2,5,3
1,1,1,35.0,0,0,512.3292,B101,0,1,2
0,3,1,28.0,0,0,7.8958,Unknown,2,1,2
0,3,1,28.0,0,0,7.8958,Unknown,2,1,2
1,1,1,28.0,0,0,30.0,D45,2,1,2
0,1,1,36.0,1,0,78.85,C46,2,2,2
1,1,0,21.0,2,2,262.375,B57 B59 B63 B66,0,5,1
0,3,1,24.0,1,0,16.1,Unknown,2,2,2
1,3,1,31.0,0,0,7.925,Unknown,2,1,2
0,1,1,70.0,1,1,71.0,B22,2,3,4
0,3,1,16.0,1,1,20.25,Unknown,2,3,2
1,2,0,30.0,0,0,13.0,Unknown,2,1,1
0,1,1,19.0,1,0,53.1,D30,2,2,2
0,3,1,31.0,0,0,7.75,Unknown,1,1,2
1,2,0,4.0,1,1,23.0,Unknown,2,3,1
1,3,1,6.0,0,1,12.475,E121,2,2,0
0,3,1,33.0,0,0,9.5,Unknown,2,1,2
0,3,1,23.0,0,0,7.8958,Unknown,2,1,2
1,2,0,48.0,1,2,65.0,Unknown,2,4,3
1,2,1,0.67,1,1,14.5,Unknown,2,3,0
0,3,1,28.0,0,0,7.7958,Unknown,2,1,2
0,2,1,18.0,0,0,11.5,Unknown,2,1,2
0,3,1,34.0,0,0,8.05,Unknown,2,1,2
1,1,0,33.0,0,0,86.5,B77,2,1,5
0,3,1,28.0,0,0,14.5,Unknown,2,1,2
0,3,1,41.0,0,0,7.125,Unknown,2,1,2
1,3,1,20.0,0,0,7.2292,Unknown,0,1,2
1,1,0,36.0,1,2,120.0,B96 B98,2,4,3
0,3,1,16.0,0,0,7.775,Unknown,2,1,2
1,1,0,51.0,1,0,77.9583,D11,2,2,3
0,1,1,28.0,0,0,39.6,Unknown,0,1,4
0,3,0,30.5,0,0,7.75,Unknown,1,1,1
0,3,1,28.0,1,0,24.15,Unknown,1,2,2
0,3,1,32.0,0,0,8.3625,Unknown,2,1,2
0,3,1,24.0,0,0,9.5,Unknown,2,1,2
0,3,1,48.0,0,0,7.8542,Unknown,2,1,2
0,2,0,57.0,0,0,10.5,E77,2,1,3
0,3,1,28.0,0,0,7.225,Unknown,0,1,2
1,2,0,54.0,1,3,23.0,Unknown,2,5,3
0,3,1,18.0,0,0,7.75,Unknown,2,1,2
0,3,1,28.0,0,0,7.75,F38,1,1,2
1,3,0,5.0,0,0,12.475,Unknown,2,1,1
0,3,1,28.0,0,0,7.7375,Unknown,1,1,2
1,1,0,43.0,0,1,211.3375,B3,2,2,3
1,3,0,13.0,0,0,7.2292,Unknown,0,1,1
1,1,0,17.0,1,0,57.0,B20,2,2,3
0,1,1,29.0,0,0,30.0,D6,2,1,2
0,3,1,28.0,1,2,23.45,Unknown,2,4,2
0,3,1,25.0,0,0,7.05,Unknown,2,1,2
0,3,1,25.0,0,0,7.25,Unknown,2,1,2
1,3,0,18.0,0,0,7.4958,Unknown,2,1,1
0,3,1,8.0,4,1,29.125,Unknown,1,6,0
1,3,1,1.0,1,2,20.575,Unknown,2,4,0
0,1,1,46.0,0,0,79.2,B82 B84,0,1,2
0,3,1,28.0,0,0,7.75,Unknown,1,1,2
0,2,1,16.0,0,0,26.0,Unknown,2,1,2
0,3,0,28.0,8,2,69.55,Unknown,2,11,1
0,1,1,28.0,0,0,30.6958,Unknown,0,1,2
0,3,1,25.0,0,0,7.8958,Unknown,2,1,2
0,2,1,39.0,0,0,13.0,Unknown,2,1,2
1,1,0,49.0,0,0,25.9292,D17,2,1,4
1,3,0,31.0,0,0,8.6833,Unknown,2,1,3
0,3,1,30.0,0,0,7.2292,Unknown,0,1,2
0,3,0,30.0,1,1,24.15,Unknown,2,3,3
0,2,1,34.0,0,0,13.0,Unknown,2,1,2
1,2,0,31.0,1,1,26.25,Unknown,2,3,3
1,1,1,11.0,1,2,120.0,B96 B98,2,4,0
1,3,1,0.42,0,1,8.5167,Unknown,0,2,0
1,3,1,27.0,0,0,6.975,Unknown,2,1,2
0,3,1,31.0,0,0,7.775,Unknown,2,1,2
0,1,1,39.0,0,0,0.0,A36,2,1,2
0,3,0,18.0,0,0,7.775,Unknown,2,1,1
0,2,1,39.0,0,0,13.0,Unknown,2,1,2
1,1,0,33.0,1,0,53.1,E8,2,2,3
0,3,1,26.0,0,0,7.8875,Unknown,2,1,2
0,3,1,39.0,0,0,24.15,Unknown,2,1,2
0,2,1,35.0,0,0,10.5,Unknown,2,1,2
0,3,0,6.0,4,2,31.275,Unknown,2,7,1
0,3,1,30.5,0,0,8.05,Unknown,2,1,2
0,1,1,28.0,0,0,0.0,B102,2,1,2
0,3,0,23.0,0,0,7.925,Unknown,2,1,1
0,2,1,31.0,1,1,37.0042,Unknown,0,3,2
0,3,1,43.0,0,0,6.45,Unknown,2,1,2
0,3,1,10.0,3,2,27.9,Unknown,2,6,0
1,1,0,52.0,1,1,93.5,B69,2,3,3
1,3,1,27.0,0,0,8.6625,Unknown,2,1,2
0,1,1,38.0,0,0,0.0,Unknown,2,1,5
1,3,0,27.0,0,1,12.475,E121,2,2,3
0,3,1,2.0,4,1,39.6875,Unknown,2,6,0
0,3,1,28.0,0,0,6.95,Unknown,1,1,2
0,3,1,28.0,0,0,56.4958,Unknown,2,1,2
1,2,1,1.0,0,2,37.0042,Unknown,0,3,0
1,3,1,28.0,0,0,7.75,Unknown,1,1,2
1,1,0,62.0,0,0,80.0,B28,2,1,3
1,3,0,15.0,1,0,14.4542,Unknown,0,2,3
1,2,1,0.83,1,1,18.75,Unknown,2,3,0
0,3,1,28.0,0,0,7.2292,Unknown,0,1,2
0,3,1,23.0,0,0,7.8542,Unknown,2,1,2
0,3,1,18.0,0,0,8.3,Unknown,2,1,2
1,1,0,39.0,1,1,83.1583,E49,0,3,1
0,3,1,21.0,0,0,8.6625,Unknown,2,1,2
0,3,1,28.0,0,0,8.05,Unknown,2,1,2
1,3,1,32.0,0,0,56.4958,Unknown,2,1,2
1,1,1,28.0,0,0,29.7,C47,0,1,2
0,3,1,20.0,0,0,7.925,Unknown,2,1,2
0,2,1,16.0,0,0,10.5,Unknown,2,1,2
1,1,0,30.0,0,0,31.0,Unknown,0,1,1
0,3,1,34.5,0,0,6.4375,Unknown,0,1,2
0,3,1,17.0,0,0,8.6625,Unknown,2,1,2
0,3,1,42.0,0,0,7.55,Unknown,2,1,2
0,3,1,28.0,8,2,69.55,Unknown,2,11,2
0,3,1,35.0,0,0,7.8958,Unknown,0,1,2
0,2,1,28.0,0,1,33.0,Unknown,2,2,4
1,1,0,28.0,1,0,89.1042,C92,0,2,3
0,3,1,4.0,4,2,31.275,Unknown,2,7,0
0,3,1,74.0,0,0,7.775,Unknown,2,1,2
0,3,0,9.0,1,1,15.2458,Unknown,0,3,1
1,1,0,16.0,0,1,39.4,D28,2,2,1
0,2,0,44.0,1,0,26.0,Unknown,2,2,3
1,3,0,18.0,0,1,9.35,Unknown,2,2,3
1,1,0,45.0,1,1,164.8667,Unknown,2,3,3
1,1,1,51.0,0,0,26.55,E17,2,1,2
1,3,0,24.0,0,3,19.2583,Unknown,0,4,3
0,3,1,28.0,0,0,7.2292,Unknown,0,1,2
0,3,1,41.0,2,0,14.1083,Unknown,2,3,2
0,2,1,21.0,1,0,11.5,Unknown,2,2,2
1,1,0,48.0,0,0,25.9292,D17,2,1,3
0,3,0,28.0,8,2,69.55,Unknown,2,11,1
0,2,1,24.0,0,0,13.0,Unknown,2,1,2
1,2,0,42.0,0,0,13.0,Unknown,2,1,3
1,2,0,27.0,1,0,13.8583,Unknown,0,2,1
0,1,1,31.0,0,0,50.4958,A24,2,1,2
0,3,1,28.0,0,0,9.5,Unknown,2,1,2
1,3,1,4.0,1,1,11.1333,Unknown,2,3,0
0,3,1,26.0,0,0,7.8958,Unknown,2,1,2
1,1,0,47.0,1,1,52.5542,D35,2,3,3
0,1,1,33.0,0,0,5.0,B51 B53 B55,2,1,2
0,3,1,47.0,0,0,9.0,Unknown,2,1,2
1,2,0,28.0,1,0,24.0,Unknown,0,2,3
1,3,0,15.0,0,0,7.225,Unknown,0,1,1
0,3,1,20.0,0,0,9.8458,Unknown,2,1,2
0,3,1,19.0,0,0,7.8958,Unknown,2,1,2
0,3,1,28.0,0,0,7.8958,Unknown,2,1,2
1,1,0,56.0,0,1,83.1583,C50,0,2,3
1,2,0,25.0,0,1,26.0,Unknown,2,2,3
0,3,1,33.0,0,0,7.8958,Unknown,2,1,2
0,3,0,22.0,0,0,10.5167,Unknown,2,1,1
0,2,1,28.0,0,0,10.5,Unknown,2,1,2
0,3,1,25.0,0,0,7.05,Unknown,2,1,2
0,3,0,39.0,0,5,29.125,Unknown,1,6,3
0,2,1,27.0,0,0,13.0,Unknown,2,1,4
1,1,0,19.0,0,0,30.0,B42,2,1,1
0,3,0,28.0,1,2,23.45,Unknown,2,4,1
1,1,1,26.0,0,0,30.0,C148,0,1,2
0,3,1,32.0,0,0,7.75,Unknown,1,1,2
